path,config_id,class,config_json,input_shapes,input_dtypes,out_shapes,callsite,mode,leaf,params,macs,bytes_moved,arith_intensity,count,lat_mean_ms,lat_median_ms,lat_std_ms
22.cv2.1.1.bn,487855e56af32660,BatchNorm2d,"{""bias"": ""Parameter containing:\ntensor([ 0.8867,  0.5801,  0.9180,  1.2344,  0.8794,  0.6001,  1.3057, -0.2737,  0.1270, -0.5195,  1.0869,  1.4512,  0.5601,  1.3848, -0.5239,  1.2725,  1.4102,  0.8687,  1.9746,  1.3369,  0.7461,  0.8433,  0.8862,  1.2236,  1.0576,  1.6572,  0.6035,  0.9629,  1.0967, -0.5283,  1.3164,  0.4463,  0.9170,  1.0020,\n         0.2347,  0.7812, -0.2256,  0.8770,  0.5396,  1.6328,  0.1995,  1.4385,  0.6494,  0.9004,  1.1152,  0.1774,  1.5615,  1.2266,  1.0596,  0.4148,  0.6187,  1.8281,  0.9463,  0.4910,  1.3750,  0.3176,  1.2383,  1.4336,  0.9810,  0.4121,  1.2080,  1.1914,  0.1370,  1.2627])"", ""class"": ""BatchNorm2d"", ""eps"": 0.001}","[[1, 64, 40, 40]]","[""torch.float32""]","[[1, 64, 40, 40]]",22.cv2.1.1.bn,forward,True,128,,819200,,52,0.1807,0.143,0.1374
22.cv2.1.2,ce9f6a132f139df1,Conv2d,"{""bias"": ""Parameter containing:\ntensor([ 2.8125,  2.6523,  2.6172,  2.2559,  2.0332,  1.9795,  1.6885,  1.2529,  0.9346,  0.4507,  0.1970, -0.1747, -0.5879, -0.7197, -0.7808, -0.6387,  2.2559,  2.2598,  1.9697,  2.3926,  2.3164,  2.3711,  2.0254,  1.7471,  1.2734,  0.6890,  0.2275, -0.2456, -0.6890, -0.9033, -1.0928, -0.6226,  2.4219,  2.3574,\n         2.2090,  2.1660,  2.2598,  1.9053,  1.9150,  1.5029,  1.0996,  0.7241,  0.2159,  0.0170, -0.4587, -0.7769, -0.9575, -0.6113,  2.2910,  2.4375,  2.2012,  2.2109,  2.5488,  2.2109,  2.3926,  1.9248,  1.1104,  0.6582,  0.2371, -0.3115, -0.6626, -0.9189, -1.2500, -1.0879])"", ""class"": ""Conv2d"", ""dilation"": [1, 1], ""groups"": 1, ""in_channels"": 64, ""kernel_size"": [1, 1], ""out_channels"": 64, ""padding"": [0, 0], ""stride"": [1, 1]}","[[1, 64, 40, 40]]","[""torch.float32""]","[[1, 64, 40, 40]]",22.cv2.1.2,forward,True,4160,6553600,819200,8.0,52,0.8987,0.6603,0.5574
22.cv2.2,27a5bc3647bf7fdc,Sequential,"{""class"": ""Sequential""}","[[1, 256, 20, 20]]","[""torch.float32""]","[[1, 64, 20, 20]]",22.cv2.2,forward,False,188736,,512000,,52,4.7038,4.3567,1.0708
22.cv2.2.0,0ed1c23cf9110f7a,Conv,"{""class"": ""Conv""}","[[1, 256, 20, 20]]","[""torch.float32""]","[[1, 64, 20, 20]]",22.cv2.2.0,forward,False,147584,,512000,,52,2.7366,2.7959,0.4829
22.cv2.2.0.conv,4c7e6de9dc310050,Conv2d,"{""bias"": null, ""class"": ""Conv2d"", ""dilation"": [1, 1], ""groups"": 1, ""in_channels"": 256, ""kernel_size"": [3, 3], ""out_channels"": 64, ""padding"": [1, 1], ""stride"": [1, 1]}","[[1, 256, 20, 20]]","[""torch.float32""]","[[1, 64, 20, 20]]",22.cv2.2.0.conv,forward,True,147456,58982400,512000,115.2,52,2.0128,1.8024,0.4919
22.cv2.2.0.bn,dc5ab570fe47de5c,BatchNorm2d,"{""bias"": ""Parameter containing:\ntensor([-0.9023, -0.3667, -0.6987, -0.4316, -0.9624, -0.6748, -0.7334,  0.0022,  0.4546, -0.5356,  0.9878,  0.6064, -0.7388, -0.9624,  1.1553,  0.2603, -0.7515, -1.0625,  0.3997, -1.6621, -0.7656, -0.7949, -0.0494, -0.7593, -0.2952, -0.3152, -0.1088, -0.2472,  0.1614, -0.6680, -1.4414, -0.0493,  0.2698, -0.6006,\n        -0.5000, -0.4651,  0.4634,  0.1841, -0.5679, -0.0997, -0.7070, -0.9116, -0.5068,  0.2822, -0.0946,  1.0176,  0.4460, -0.7573, -0.1707,  1.4062, -0.7314,  0.3135, -0.3970, -0.5488,  0.2023, -0.7275, -0.4497,  0.2069,  0.8071, -0.9321,  0.0615, -0.3896, -0.3286, -0.2460])"", ""class"": ""BatchNorm2d"", ""eps"": 0.001}","[[1, 64, 20, 20]]","[""torch.float32""]","[[1, 64, 20, 20]]",22.cv2.2.0.bn,forward,True,128,,204800,,52,0.3787,0.1566,0.3052
22.cv2.2.1,9eb119d52f148e5f,Conv,"{""class"": ""Conv""}","[[1, 64, 20, 20]]","[""torch.float32""]","[[1, 64, 20, 20]]",22.cv2.2.1,forward,False,36992,,204800,,52,1.3306,0.9775,0.8427
22.cv2.2.1.conv,3352e00d5bd42fc2,Conv2d,"{""bias"": null, ""class"": ""Conv2d"", ""dilation"": [1, 1], ""groups"": 1, ""in_channels"": 64, ""kernel_size"": [3, 3], ""out_channels"": 64, ""padding"": [1, 1], ""stride"": [1, 1]}","[[1, 64, 20, 20]]","[""torch.float32""]","[[1, 64, 20, 20]]",22.cv2.2.1.conv,forward,True,36864,14745600,204800,72.0,52,0.9299,0.6627,0.6604
22.cv2.2.1.bn,2d256e2c12de3143,BatchNorm2d,"{""bias"": ""Parameter containing:\ntensor([ 0.9458,  0.8193,  0.6089,  0.0105,  1.3291,  1.1670,  0.2839,  1.2021,  0.8828,  0.2891,  1.3896,  0.6377,  0.6997,  1.1006,  1.1924,  0.2764,  1.5918,  1.2891,  0.8042,  1.2979,  0.4097,  1.1689,  0.4785,  1.3311, -0.4133,  1.1309,  1.1523,  1.3867,  1.2480,  0.9404,  1.0361,  1.0000,  1.4482, -0.3770,\n         0.1307,  0.7168,  1.3623,  1.1250,  0.4800, -0.0190,  1.4902,  1.1895,  1.2598,  0.3892,  1.6543,  0.0280, -0.0812,  1.1680,  1.1543,  0.6406,  1.0469,  1.0898,  0.8496,  1.2334, -0.3208,  0.7690,  1.4453,  0.5923,  1.6865,  1.2217,  0.6870, -0.4661,  0.8452, -0.2524])"", ""class"": ""BatchNorm2d"", ""eps"": 0.001}","[[1, 64, 20, 20]]","[""torch.float32""]","[[1, 64, 20, 20]]",22.cv2.2.1.bn,forward,True,128,,204800,,52,0.1435,0.0699,0.1893
22.cv2.2.2,c715a6960bbeb26a,Conv2d,"{""bias"": ""Parameter containing:\ntensor([ 2.2754,  2.3496,  2.2266,  2.0918,  1.9482,  1.7939,  1.7988,  1.3193,  1.1934,  0.8550,  0.5586,  0.2539, -0.2756, -0.6304, -0.7817, -0.9790,  2.5410,  2.7305,  2.6484,  2.6211,  2.4609,  2.1445,  1.7490,  1.9619,  1.0645,  0.3721,  0.1305, -0.3518, -0.7441, -0.9897, -1.0283, -1.3008,  2.3027,  2.4043,\n         2.0605,  2.2012,  1.9902,  1.9658,  1.7568,  1.8438,  1.4521,  0.7949,  0.4595,  0.1029, -0.4563, -0.7964, -1.1191, -0.9727,  2.2285,  2.3672,  2.3457,  2.4453,  2.4766,  2.2852,  2.1270,  1.6611,  1.0928,  0.6528,  0.1187, -0.3960, -0.6353, -0.7896, -0.9199, -1.0791])"", ""class"": ""Conv2d"", ""dilation"": [1, 1], ""groups"": 1, ""in_channels"": 64, ""kernel_size"": [1, 1], ""out_channels"": 64, ""padding"": [0, 0], ""stride"": [1, 1]}","[[1, 64, 20, 20]]","[""torch.float32""]","[[1, 64, 20, 20]]",22.cv2.2.2,forward,True,4160,1638400,204800,8.0,52,0.5202,0.3642,0.4118
